Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:20AM_2020-11-09,7.06,7.11,7.06,7.11,600,,,,,,,,
11:25AM_2020-11-09,7.13,7.13,7.13,7.13,200,,,,,,,,
11:30AM_2020-11-09,7.14,7.17,7.14,7.17,400,,,,,,,,
11:50AM_2020-11-09,7.095,7.095,7.095,7.095,300,,,,,,,,
11:55AM_2020-11-09,7.14,7.14,7.13,7.13,1000,,,,,,,,
12:15PM_2020-11-09,7.06,7.07,7.06,7.07,600,7.118,,,,,,,
12:20PM_2020-11-09,7.13,7.13,7.12,7.12,1025,7.119,,,,,,,
12:25PM_2020-11-09,7.15,7.175,7.15,7.175,1100,7.127,,,,,,,
12:30PM_2020-11-09,7.155,7.18,7.14,7.18,4470,7.128,7.131,,,,,,
12:35PM_2020-11-09,7.19,7.2,7.19,7.2,2745,7.146,7.141,7.138,,,,,
12:40PM_2020-11-09,7.19,7.23,7.19,7.23,1040,7.162,7.152,7.15,,,,,
12:45PM_2020-11-09,7.23,7.25,7.23,7.25,1400,7.192,7.161,7.162,,,,,
12:50PM_2020-11-09,7.25,7.32,7.25,7.32,4595,7.226,7.186,7.177,,,,,
12:55PM_2020-11-09,7.34,7.4,7.34,7.4,1960,7.263,7.216,7.208,,,,,
06:15AM_2020-11-10,7.61,7.61,7.61,7.61,100,7.335,7.276,7.256,,82.47,,,
06:25AM_2020-11-10,7.63,7.63,7.63,7.63,200,7.407,7.333,7.312,,82.94,,,
06:30AM_2020-11-10,7.65,7.65,7.61,7.61,1000,7.47,7.381,7.36,,80.58,,,
06:35AM_2020-11-10,7.79,7.86,7.79,7.86,2650,7.572,7.457,7.429,,85.96,,,
06:40AM_2020-11-10,7.89,7.96,7.89,7.96,1000,7.678,7.541,7.507,,87.46,,,
06:45AM_2020-11-10,8.0,8.0,8.0,8.0,100,7.778,7.627,7.587,7.363,88.01,,,
06:50AM_2020-11-10,7.97,7.97,7.97,7.97,650,7.838,7.707,7.661,7.406,85.0,,,
06:55AM_2020-11-10,7.94,7.95,7.94,7.95,1000,7.892,7.777,7.731,7.446,82.96,,,
07:05AM_2020-11-10,7.88,7.88,7.88,7.88,100,7.937,7.83,7.787,7.482,76.07,,,
07:20AM_2020-11-10,8.12,8.12,8.12,8.12,600,7.98,7.887,7.859,7.533,81.68,,,
07:25AM_2020-11-10,8.12,8.15,8.12,8.15,200,8.012,7.944,7.913,7.584,82.24,,,
07:30AM_2020-11-10,8.19,8.19,8.19,8.19,500,8.043,8.009,7.969,7.64,82.99,0.38,,
07:35AM_2020-11-10,8.19,8.26,8.19,8.26,3350,8.092,8.053,8.034,7.697,84.24,0.38,,
07:50AM_2020-11-10,8.131,8.15,8.131,8.15,665,8.125,8.074,8.063,7.746,74.92,0.37,,
