Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:40AM_2020-11-06,215.89,215.89,215.79,215.79,200,,,,,,,,
09:05AM_2020-11-06,215.85,215.85,215.85,215.85,100,,,,,,,,
09:55AM_2020-11-06,217.02,217.02,217.02,217.02,100,,,,,,,,
10:30AM_2020-11-06,219.04,219.04,219.04,219.04,100,,,,,,,,
10:45AM_2020-11-06,218.01,218.01,218.01,218.01,100,,,,,,,,
10:50AM_2020-11-06,217.53,217.53,217.53,217.53,100,217.207,,,,,,,
11:00AM_2020-11-06,218.26,218.26,218.26,218.26,400,217.618,,,,,,,
11:40AM_2020-11-06,217.74,217.74,217.74,217.74,122,217.933,,,,,,,
11:45AM_2020-11-06,217.29,217.29,217.29,217.29,200,217.978,217.392,,,,,,
11:55AM_2020-11-06,217.39,217.39,217.39,217.39,100,217.703,217.57,217.392,,,,,
12:00PM_2020-11-06,217.64,217.64,217.4,217.4,300,217.602,217.742,217.553,,,,,
12:20PM_2020-11-06,217.27,217.27,216.622,216.622,200,217.45,217.698,217.63,,,,,
12:50PM_2020-11-06,219.71,219.98,219.71,219.98,400,217.737,217.802,217.926,,,,,
12:55PM_2020-11-06,219.97,219.97,219.5,219.5,546,218.03,217.968,217.972,,,,,
06:30AM_2020-11-09,221.505,221.505,212.16,212.16,1160,217.175,217.371,217.387,,40.2,,,
06:35AM_2020-11-09,211.51,211.51,211.51,211.51,100,216.195,216.621,216.785,,38.74,,,
06:40AM_2020-11-09,210.04,210.04,210.04,210.04,104,214.969,215.766,215.963,,35.58,,,
06:45AM_2020-11-09,217.02,217.02,217.02,217.02,100,215.035,215.736,215.891,,54.52,,,
06:55AM_2020-11-09,214.558,214.558,214.558,214.558,150,214.131,215.421,215.618,,49.05,,,
07:05AM_2020-11-09,220.02,220.02,220.02,220.02,109,214.218,215.712,215.881,216.636,58.91,,,
07:15AM_2020-11-09,222.16,222.16,222.16,222.16,100,215.885,216.328,216.357,216.955,62.01,,,
07:25AM_2020-11-09,224.87,224.87,224.3,224.3,320,218.016,216.808,217.125,217.377,64.87,,,
07:30AM_2020-11-09,226.02,226.02,226.02,226.02,205,220.68,217.532,217.729,217.827,67.02,,,
07:35AM_2020-11-09,223.57,223.57,223.57,223.57,400,221.771,218.8,218.136,218.054,61.27,,,
07:50AM_2020-11-09,218.51,218.98,218.26,218.61,616,222.447,219.589,218.781,218.084,51.62,,,
07:55AM_2020-11-09,219.64,219.64,219.64,219.64,100,222.383,220.655,219.594,218.189,53.27,1.81,,
08:15AM_2020-11-09,217.72,217.72,217.71,217.71,200,221.642,220.732,220.361,218.162,49.85,1.51,,
08:25AM_2020-11-09,220.99,220.99,220.9,220.9,220,221.075,221.437,220.749,218.32,54.99,1.52,,
09:00AM_2020-11-09,216.99,216.99,216.99,216.99,100,219.57,221.1,220.992,218.305,48.43,1.19,,
09:10AM_2020-11-09,214.82,214.82,214.82,214.82,100,218.112,220.284,220.472,218.176,45.21,0.75,,
09:15AM_2020-11-09,214.01,214.123,214.01,214.123,289,217.364,219.154,219.668,218.013,44.19,0.34,,
09:20AM_2020-11-09,214.98,214.98,214.98,214.98,120,216.587,217.927,218.736,217.931,45.81,0.08,,
09:35AM_2020-11-09,215.01,215.27,215.01,215.27,200,216.181,217.005,217.661,217.695,46.37,-0.1,,
09:40AM_2020-11-09,215.0,215.0,215.0,215.0,100,215.197,216.604,216.804,217.47,45.89,-0.26,0.76,-1.0209517106309975
10:05AM_2020-11-09,214.6,214.6,214.6,214.6,100,214.799,216.044,216.403,217.592,45.15,-0.42,0.52,-0.9408092072024956
10:10AM_2020-11-09,215.49,215.49,215.49,215.49,120,214.911,215.797,215.988,217.791,47.2,-0.46,0.33,-0.7892343624555826
10:40AM_2020-11-09,214.02,214.02,214.02,214.02,100,214.893,215.033,215.619,217.99,44.25,-0.61,0.14,-0.7496437757237873
11:05AM_2020-11-09,212.51,212.61,212.51,212.61,201,214.498,214.546,214.79,217.77,41.57,-0.83,-0.06,-0.7767805067658777
11:15AM_2020-11-09,210.96,210.96,210.96,210.96,100,213.78,214.117,214.187,217.59,38.62,-1.13,-0.27,-0.8578638749978637
11:20AM_2020-11-09,209.11,209.11,209.11,209.11,100,212.798,213.56,213.616,217.044,35.57,-1.49,-0.51,-0.9793177136182316
11:30AM_2020-11-09,207.13,207.13,206.47799999999998,206.47799999999998,225,211.445,212.615,212.852,216.26,31.73,-1.97,-0.81,-1.167381519999073
