Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
04:30AM_2020-11-12,44.08,44.08,44.08,44.08,200,,,,,,,,
04:35AM_2020-11-12,43.96,44.05,43.95,44.05,1200,,,,,,,,
04:40AM_2020-11-12,44.0,44.0,44.0,44.0,200,,,,,,,,
04:45AM_2020-11-12,43.99,44.16,43.99,44.141000000000005,800,,,,,,,,
05:00AM_2020-11-12,43.799,43.83,43.65,43.83,2642,,,,,,,,
05:05AM_2020-11-12,43.78,43.78,43.78,43.78,200,43.98,,,,,,,
05:10AM_2020-11-12,43.91,44.1,43.91,44.09,1310,43.982,,,,,,,
05:15AM_2020-11-12,43.94,43.94,43.73,43.73,1800,43.929,,,,,,,
05:20AM_2020-11-12,43.66,43.7,43.49,43.49,700,43.844,43.91,,,,,,
05:25AM_2020-11-12,43.53,43.6,43.39,43.43,2600,43.725,43.838,43.862,,,,,
05:30AM_2020-11-12,43.74,43.79,43.65,43.79,1500,43.718,43.809,43.833,,,,,
05:35AM_2020-11-12,43.75,43.8,43.71,43.79,1420,43.72,43.786,43.807,,,,,
05:40AM_2020-11-12,43.88,43.88,43.75,43.75,1140,43.663,43.742,43.782,,,,,
05:45AM_2020-11-12,43.72,43.76,43.65,43.69,1420,43.657,43.727,43.737,,,,,
05:50AM_2020-11-12,43.85,43.85,43.76,43.76,1200,43.702,43.724,43.73,,42.32,,,
05:55AM_2020-11-12,43.75,43.8,43.75,43.8,1998,43.763,43.692,43.732,,43.48,,,
06:00AM_2020-11-12,43.82,43.99,43.82,43.99,1000,43.797,43.721,43.722,,48.79,,,
06:05AM_2020-11-12,43.98,43.98,43.89,43.89,2438,43.813,43.766,43.738,,46.33,,,
06:10AM_2020-11-12,43.83,43.85,43.76,43.78,2344,43.818,43.804,43.767,,43.71,,,
06:15AM_2020-11-12,43.85,43.87,43.8,43.87,1592,43.848,43.813,43.811,43.837,46.38,,,
06:20AM_2020-11-12,43.99,44.19,43.99,44.18,2000,43.918,43.857,43.85,43.842,54.4,,,
06:25AM_2020-11-12,44.11,44.47,44.1,44.47,3822,44.03,43.937,43.918,43.863,60.37,,,
06:30AM_2020-11-12,44.475,45.56,44.26,45.525,738026,44.286,44.141,44.095,43.939,73.81,,,
06:35AM_2020-11-12,45.525,45.63,44.86,45.04,652772,44.478,44.283,44.23,43.984,63.2,,,
06:40AM_2020-11-12,45.09,45.4,44.32,44.5,481076,44.598,44.361,44.304,44.017,53.91,,,
06:45AM_2020-11-12,44.515,44.58,43.95,44.35,268954,44.678,44.401,44.359,44.046,51.64,0.33,,
06:50AM_2020-11-12,44.31,44.97,44.03,44.84,357645,44.788,44.506,44.444,44.083,57.88,0.35,,
06:55AM_2020-11-12,44.92,45.47,44.78,45.38,330663,44.939,44.684,44.593,44.166,63.48,0.4,,
07:00AM_2020-11-12,45.37,45.888999999999996,44.96,45.86,400602,44.995,44.905,44.802,44.284,67.6,0.47,,
07:05AM_2020-11-12,45.85,46.12,45.68,45.93,484610,45.143,45.099,45.008,44.409,68.16,0.53,,
07:10AM_2020-11-12,45.94,46.22,45.72,46.16,353102,45.42,45.287,45.206,44.528,70.01,0.58,,
07:15AM_2020-11-12,46.15,46.22,45.45,45.849,296923,45.67,45.323,45.343,44.631,64.55,0.6,,
