Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
04:05AM_2020-11-12,61.92,61.92,61.44,61.61,1100,,,,,,,,
04:20AM_2020-11-12,61.76,61.76,61.76,61.76,1400,,,,,,,,
04:25AM_2020-11-12,61.77,61.92,61.77,61.92,400,,,,,,,,
04:30AM_2020-11-12,61.89,61.89,61.82,61.82,400,,,,,,,,
04:35AM_2020-11-12,61.87,61.87,61.87,61.87,100,,,,,,,,
04:40AM_2020-11-12,61.9,61.9,61.9,61.9,250,61.813,,,,,,,
04:45AM_2020-11-12,61.89,61.89,61.89,61.89,200,61.86,,,,,,,
04:50AM_2020-11-12,61.48,61.48,61.45,61.45,2200,61.808,,,,,,,
04:55AM_2020-11-12,61.5,61.53,61.34,61.34,805,61.712,61.729,,,,,,
05:00AM_2020-11-12,61.45,61.46,61.45,61.46,400,61.652,61.712,61.702,,,,,
05:05AM_2020-11-12,61.44,61.53,61.44,61.53,800,61.595,61.687,61.694,,,,,
05:10AM_2020-11-12,61.52,61.52,61.52,61.52,200,61.532,61.642,61.67,,,,,
05:15AM_2020-11-12,61.48,61.48,61.48,61.48,100,61.463,61.604,61.626,,,,,
05:20AM_2020-11-12,61.43,61.52,61.43,61.52,700,61.475,61.566,61.596,,,,,
05:25AM_2020-11-12,61.51,61.65,61.51,61.63,2760,61.523,61.536,61.572,,50.69,,,
05:30AM_2020-11-12,61.73,61.9,61.64,61.9,900,61.597,61.537,61.572,,58.98,,,
05:35AM_2020-11-12,61.92,61.95,61.87,61.87,901,61.653,61.583,61.57,,57.82,,,
05:40AM_2020-11-12,61.95,62.0,61.91,62.0,1995,61.733,61.657,61.625,,61.37,,,
05:55AM_2020-11-12,61.88,62.04,61.88,62.04,1660,61.827,61.721,61.695,,62.42,,,
06:00AM_2020-11-12,61.86,61.86,61.8,61.82,500,61.877,61.753,61.731,61.716,53.77,,,
06:05AM_2020-11-12,61.8,61.82,61.8,61.82,1300,61.908,61.787,61.76,61.727,53.77,,,
06:20AM_2020-11-12,61.83,61.83,61.83,61.83,200,61.897,61.826,61.791,61.73,54.11,,,
06:25AM_2020-11-12,61.86,61.88,61.86,61.88,606,61.898,61.866,61.831,61.728,55.83,,,
06:30AM_2020-11-12,61.94,61.95,61.51,61.75,4381,61.857,61.879,61.854,61.725,50.52,,,
06:35AM_2020-11-12,61.81,61.97,61.79,61.97,790,61.845,61.887,61.888,61.73,57.83,,,
06:40AM_2020-11-12,61.91,61.93,61.68,61.78,1555,61.838,61.877,61.876,61.724,50.84,0.08,,
06:45AM_2020-11-12,61.57,61.57,61.481,61.481,1600,61.782,61.819,61.837,61.704,42.2,0.05,,
06:50AM_2020-11-12,61.76,61.76,61.74,61.74,200,61.767,61.786,61.811,61.718,50.11,0.04,,
06:55AM_2020-11-12,61.74,61.74,61.56,61.56,1041,61.714,61.757,61.763,61.729,45.45,0.02,,
07:00AM_2020-11-12,61.711000000000006,61.711000000000006,61.68,61.68,617,61.702,61.741,61.749,61.74,48.86,0.01,,
07:05AM_2020-11-12,61.78,61.86,61.78,61.86,1858,61.684,61.745,61.753,61.757,53.56,0.02,,
07:10AM_2020-11-12,61.89,62.03,61.89,62.03,897,61.725,61.761,61.773,61.782,57.52,0.04,,
07:15AM_2020-11-12,62.18,62.18,62.08,62.14,1656,61.835,61.805,61.799,61.815,59.91,0.07,,
07:20AM_2020-11-12,62.09,62.09,62.07,62.07,200,61.89,61.816,61.831,61.843,57.69,0.08,0.05,0.035917625247028205
07:30AM_2020-11-12,61.87,61.94,61.86,61.87,4404,61.942,61.826,61.821,61.855,51.78,0.08,0.05,0.02330787245612479
07:35AM_2020-11-12,61.87,62.07,61.87,62.06,2415,62.005,61.89,61.849,61.863,56.35,0.08,0.06,0.02583188268681813
07:40AM_2020-11-12,62.1,62.25,62.1,62.25,1125,62.07,61.947,61.926,61.882,60.4,0.11,0.07,0.03765025351682008
07:45AM_2020-11-12,62.17,62.17,62.1,62.1,525,62.082,62.007,61.962,61.887,55.99,0.11,0.08,0.032890792739292546
07:50AM_2020-11-12,62.11,62.13,62.05,62.13,700,62.08,62.057,62.019,61.891,56.67,0.11,0.08,0.02940238179213958
07:55AM_2020-11-12,62.19,62.22,62.12,62.14,552,62.092,62.088,62.065,61.907,56.91,0.12,0.09,0.025550141268571178
08:00AM_2020-11-12,62.1,62.21,62.07,62.19,3004,62.145,62.106,62.098,61.926,58.15,0.12,0.1,0.0241662728413162
08:05AM_2020-11-12,62.18,62.32,62.18,62.27,3325,62.18,62.12,62.122,61.948,60.14,0.13,0.1,0.02626152698379325
08:10AM_2020-11-12,62.26,62.26,62.0,62.02,6226,62.142,62.114,62.11,61.955,51.86,0.11,0.1,0.00930790667479603
08:15AM_2020-11-12,62.01,62.01,61.93,61.93,303,62.113,62.121,62.096,61.964,49.23,0.09,0.1,-0.008506830702506338
08:20AM_2020-11-12,62.04,62.04,61.94,61.99,500,62.09,62.113,62.108,61.965,51.01,0.08,0.1,-0.01633538324427225
08:25AM_2020-11-12,61.96,61.96,61.85,61.95,900,62.058,62.08,62.097,61.973,49.76,0.07,0.09,-0.023838937674398653
08:30AM_2020-11-12,61.92,61.93,61.72,61.72,1178,61.98,62.038,62.044,61.985,43.19,0.04,0.08,-0.042816463226433094
08:35AM_2020-11-12,61.8,61.8,61.65,61.65,950,61.877,61.984,61.999,61.98,41.4,0.01,0.07,-0.057682404750201255
08:40AM_2020-11-12,61.54,61.541000000000004,61.45,61.45,1395,61.782,61.908,61.931,61.975,36.71,-0.03,0.05,-0.07735681426811292
08:45AM_2020-11-12,61.54,61.7,61.54,61.6,700,61.727,61.842,61.877,61.971,42.01,-0.05,0.03,-0.07650121914832546
08:50AM_2020-11-12,61.61,61.76,61.6,61.74,783,61.685,61.783,61.832,61.965,46.52,-0.05,0.01,-0.06328648144902246
08:55AM_2020-11-12,61.661,61.73,61.661,61.73,600,61.648,61.751,61.778,61.95,46.24,-0.05,0.0,-0.052446417883672214
09:00AM_2020-11-12,61.62,61.72,61.62,61.71,1108,61.647,61.727,61.747,61.928,45.66,-0.05,-0.01,-0.04418164874784329
09:05AM_2020-11-12,61.74,61.74,61.74,61.74,162,61.662,61.699,61.728,61.912,46.74,-0.05,-0.02,-0.034672695018268695
09:10AM_2020-11-12,61.73,61.8,61.73,61.8,270,61.72,61.682,61.709,61.908,48.94,-0.05,-0.03,-0.022888829556469713
09:15AM_2020-11-12,61.77,61.77,61.68,61.68,500,61.733,61.678,61.682,61.89,44.94,-0.05,-0.03,-0.021731834407385936
09:20AM_2020-11-12,61.79,61.79,61.71,61.71,270,61.728,61.684,61.681,61.863,46.13,-0.05,-0.04,-0.01767402647201035
09:25AM_2020-11-12,61.55,61.55,61.29,61.29,856,61.655,61.667,61.645,61.822,34.83,-0.09,-0.05,-0.04068842831398067
09:30AM_2020-11-12,61.18,61.31,61.18,61.31,300,61.588,61.634,61.631,61.781,35.64,-0.11,-0.06,-0.05129220455616776
09:35AM_2020-11-12,61.33,61.34,61.16,61.16,911,61.492,61.57,61.587,61.732,32.39,-0.14,-0.07,-0.06429347117312864
09:40AM_2020-11-12,61.14,61.14,60.88,60.95,5576,61.35,61.483,61.508,61.67,28.48,-0.18,-0.09,-0.08179841243326569
09:45AM_2020-11-12,60.71,60.71,60.54,60.56,836,61.163,61.356,61.391,61.585,22.94,-0.24,-0.12,-0.11250927612181297
09:50AM_2020-11-12,60.52,60.65,60.28,60.61,3704,60.98,61.23,61.281,61.514,24.96,-0.27,-0.15,-0.12155123844705165
09:55AM_2020-11-12,60.67,60.69,60.64,60.69,520,60.88,61.107,61.176,61.452,28.19,-0.3,-0.18,-0.11434598881369668
10:00AM_2020-11-12,60.63,60.699,60.52,60.699,1854,60.778,60.998,61.066,61.387,28.57,-0.31,-0.21,-0.1016054490701157
10:05AM_2020-11-12,60.63,60.64,60.47,60.47,1202,60.663,60.86,60.945,61.313,25.01,-0.33,-0.23,-0.10102040148544389
10:10AM_2020-11-12,60.52,60.52,60.08,60.46,1509,60.582,60.768,60.82,61.25,24.86,-0.35,-0.26,-0.09387853575070843
10:15AM_2020-11-12,60.27,60.27,60.11,60.16,1790,60.515,60.64,60.707,61.176,20.92,-0.38,-0.28,-0.10129452616385248
10:20AM_2020-11-12,60.4,60.45,60.04,60.05,1130,60.422,60.517,60.581,61.106,19.69,-0.41,-0.31,-0.10509011346589237
10:25AM_2020-11-12,60.07,60.32,60.06,60.16,1894,60.333,60.429,60.481,61.034,24.48,-0.42,-0.33,-0.09213812361244389
10:30AM_2020-11-12,60.1,60.42,60.07,60.38,950,60.28,60.409,60.424,60.966,33.07,-0.41,-0.35,-0.0621380971214085
10:35AM_2020-11-12,60.39,60.62,60.38,60.62,992,60.305,60.41,60.43,60.91,40.97,-0.37,-0.35,-0.021607363933705215
10:40AM_2020-11-12,60.5,60.568999999999996,60.44,60.46,2116,60.305,60.384,60.415,60.848,37.77,-0.35,-0.35,-0.002078693783722496
