Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:15PM_2020-11-11,28.9,28.9,28.9,28.9,100,,,,,,,,
12:20PM_2020-11-11,28.82,28.82,28.82,28.82,400,,,,,,,,
12:25PM_2020-11-11,28.78,28.8,28.77,28.77,1890,,,,,,,,
12:30PM_2020-11-11,28.78,28.82,28.75,28.82,2330,,,,,,,,
12:35PM_2020-11-11,28.76,28.85,28.76,28.85,839,,,,,,,,
12:40PM_2020-11-11,28.89,28.93,28.89,28.93,698,28.848,,,,,,,
12:45PM_2020-11-11,28.91,28.96,28.91,28.96,510,28.858,,,,,,,
12:50PM_2020-11-11,28.98,29.01,28.98,29.0,1960,28.888,,,,,,,
12:55PM_2020-11-11,28.98,28.985,28.96,28.96,4041,28.92,28.89,,,,,,
01:05PM_2020-11-11,28.92,28.92,28.92,28.92,168,28.937,28.892,28.893,,,,,
01:10PM_2020-11-11,28.93,28.93,28.93,28.93,101,28.95,28.904,28.896,,,,,
01:15PM_2020-11-11,28.95,28.95,28.95,28.95,100,28.953,28.924,28.909,,,,,
01:25PM_2020-11-11,28.96,28.96,28.96,28.96,100,28.953,28.94,28.928,,,,,
01:40PM_2020-11-11,29.06,29.06,29.06,29.06,100,28.963,28.963,28.952,,,,,
01:50PM_2020-11-11,28.93,28.93,28.93,28.93,100,28.958,28.963,28.96,,52.11,,,
01:55PM_2020-11-11,28.85,28.85,28.85,28.85,202,28.947,28.951,28.952,,46.47,,,
04:55AM_2020-11-12,28.5,28.5,28.5,28.5,100,28.875,28.896,28.906,,30.78,,,
05:00AM_2020-11-12,28.55,28.59,28.55,28.59,1200,28.815,28.854,28.865,,36.7,,,
05:10AM_2020-11-12,28.67,28.67,28.67,28.67,100,28.767,28.827,28.836,,41.49,,,
05:35AM_2020-11-12,28.881,28.881,28.881,28.881,900,28.737,28.821,28.832,28.863,51.84,,,
05:55AM_2020-11-12,29.04,29.04,29.02,29.03,2603,28.754,28.83,28.842,28.869,57.55,,,
06:05AM_2020-11-12,29.07,29.07,29.07,29.07,1001,28.79,28.842,28.854,28.882,58.96,,,
06:10AM_2020-11-12,29.13,29.13,29.12,29.12,1521,28.894,28.849,28.87,28.899,60.71,,,
06:15AM_2020-11-12,29.07,29.07,29.07,29.07,494,28.973,28.865,28.871,28.912,58.04,,,
06:25AM_2020-11-12,29.24,29.24,29.24,29.24,200,29.068,28.908,28.902,28.931,63.86,,,
06:30AM_2020-11-12,29.24,29.27,29.14,29.16,3900,29.115,28.981,28.933,28.943,59.67,0.09,,
06:35AM_2020-11-12,29.16,29.22,29.16,29.22,1600,29.147,29.051,29.005,28.956,61.7,0.1,,
06:40AM_2020-11-12,29.2,29.21,29.07,29.07,950,29.147,29.096,29.053,28.959,54.33,0.09,,
06:45AM_2020-11-12,29.17,29.3,29.16,29.19,4877,29.158,29.13,29.105,28.971,58.59,0.1,,
06:50AM_2020-11-12,29.24,29.44,29.1,29.44,8750,29.22,29.176,29.161,28.997,65.76,0.12,,
06:55AM_2020-11-12,29.36,29.52,29.36,29.45,4250,29.255,29.218,29.203,29.023,66.01,0.14,,
07:00AM_2020-11-12,29.51,29.51,29.38,29.38,1116,29.292,29.247,29.234,29.044,62.52,0.14,,
07:05AM_2020-11-12,29.37,29.59,29.37,29.59,1100,29.353,29.304,29.281,29.076,67.99,0.16,,
07:10AM_2020-11-12,29.6,29.62,29.545,29.6,2645,29.442,29.344,29.334,29.103,68.23,0.18,0.13,0.052891020582597065
07:15AM_2020-11-12,29.57,29.57,29.52,29.56,2800,29.503,29.389,29.366,29.134,66.11,0.18,0.14,0.04719374308998661
07:20AM_2020-11-12,29.49,29.49,29.45,29.45,1730,29.505,29.414,29.395,29.164,60.56,0.18,0.15,0.03287504554764856
07:25AM_2020-11-12,29.46,29.53,29.46,29.52,2650,29.517,29.464,29.425,29.215,62.7,0.18,0.15,0.025315469336937124
07:30AM_2020-11-12,29.5,29.56,29.5,29.56,688,29.547,29.506,29.474,29.264,63.91,0.18,0.16,0.02041643591758402
07:35AM_2020-11-12,29.52,29.58,29.49,29.55,3475,29.54,29.518,29.51,29.308,63.36,0.17,0.16,0.014204378225521619
07:40AM_2020-11-12,29.51,29.52,29.51,29.52,826,29.527,29.526,29.518,29.34,61.64,0.17,0.16,0.006186260758411888
07:45AM_2020-11-12,29.48,29.55,29.48,29.55,2050,29.525,29.544,29.528,29.366,62.73,0.16,0.16,0.0012714230698720463
07:50AM_2020-11-12,29.55,29.6,29.55,29.59,5200,29.548,29.544,29.549,29.392,64.19,0.16,0.16,-0.0008054162531447584
07:55AM_2020-11-12,29.6,29.64,29.53,29.53,8560,29.55,29.537,29.543,29.412,60.36,0.15,0.16,-0.007374512507895226
08:00AM_2020-11-12,29.44,29.48,28.78,28.85,38603,29.432,29.458,29.468,29.401,34.93,0.09,0.15,-0.05596504905862573
08:05AM_2020-11-12,28.92,28.93,28.84,28.92,2615,29.327,29.399,29.404,29.385,37.84,0.05,0.13,-0.08035581054763383
08:10AM_2020-11-12,28.87,29.13,28.87,29.09,7765,29.255,29.351,29.368,29.382,44.33,0.02,0.11,-0.08173510430610839
08:15AM_2020-11-12,29.05,29.22,29.05,29.22,3565,29.2,29.313,29.338,29.382,48.74,0.02,0.09,-0.07098536675599093
08:20AM_2020-11-12,29.22,29.25,29.16,29.18,2630,29.132,29.272,29.3,29.387,47.5,0.01,0.07,-0.06388411920480884
08:25AM_2020-11-12,29.18,29.18,29.0,29.0,13371,29.043,29.214,29.245,29.377,42.26,-0.01,0.06,-0.06823080173723026
08:30AM_2020-11-12,29.01,29.17,29.01,29.17,5114,29.097,29.172,29.21,29.364,48.08,-0.02,0.04,-0.05703327064687549
08:35AM_2020-11-12,29.19,29.22,29.13,29.13,1871,29.132,29.121,29.168,29.348,46.88,-0.02,0.03,-0.04995163972328049
08:40AM_2020-11-12,29.13,29.2,29.13,29.2,1856,29.15,29.084,29.129,29.339,49.27,-0.02,0.02,-0.038687213169786946
