Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:40PM_2020-11-11,4.575,4.575,4.525,4.555,5189,,,,,,,,
12:45PM_2020-11-11,4.56,4.585,4.555,4.575,6583,,,,,,,,
12:50PM_2020-11-11,4.59,4.6,4.56,4.565,9346,,,,,,,,
12:55PM_2020-11-11,4.565,4.64,4.545,4.6,20958,,,,,,,,
05:00AM_2020-11-12,4.968999999999999,4.968999999999999,4.968999999999999,4.968999999999999,100,,,,,,,,
05:05AM_2020-11-12,4.79,5.276,4.79,5.221,2850,4.748,,,,,,,
05:10AM_2020-11-12,5.18,5.591,5.146,5.57,1270,4.917,,,,,,,
05:15AM_2020-11-12,5.61,5.62,5.45,5.561,5294,5.081,,,,,,,
05:20AM_2020-11-12,5.65,5.66,5.4,5.43,1554,5.225,5.005,,,,,,
05:25AM_2020-11-12,5.43,5.439,5.18,5.29,2778,5.34,5.087,5.034,,,,,
05:30AM_2020-11-12,5.251,5.289,5.13,5.26,1658,5.389,5.163,5.104,,,,,
05:35AM_2020-11-12,5.2,5.2,5.2,5.2,800,5.385,5.233,5.167,,,,,
05:40AM_2020-11-12,5.199,5.2,5.189,5.2,1561,5.324,5.3,5.23,,,,,
05:45AM_2020-11-12,5.2,5.22,5.2,5.2,3234,5.263,5.326,5.29,,,,,
05:50AM_2020-11-12,5.22,5.22,5.06,5.12,3200,5.212,5.315,5.305,,69.02,,,
05:55AM_2020-11-12,5.04,5.13,5.04,5.129,470,5.185,5.266,5.296,,69.22,,,
06:00AM_2020-11-12,5.11,5.171,5.11,5.15,1939,5.167,5.22,5.254,,69.72,,,
06:05AM_2020-11-12,5.22,5.22,5.22,5.22,125,5.17,5.197,5.22,,71.37,,,
06:10AM_2020-11-12,5.171,5.251,5.171,5.249,817,5.178,5.192,5.202,,72.04,,,
06:15AM_2020-11-12,5.341,5.428999999999999,5.3389999999999995,5.349,1945,5.203,5.202,5.208,5.121,74.31,,,
06:20AM_2020-11-12,5.31,5.31,5.31,5.31,4976,5.235,5.214,5.213,5.158,71.86,,,
06:25AM_2020-11-12,5.25,5.25,5.25,5.25,1200,5.255,5.22,5.218,5.192,68.15,,,
06:30AM_2020-11-12,5.19,5.37,5.04,5.14,37068,5.253,5.213,5.212,5.221,61.85,,,
06:35AM_2020-11-12,5.16,5.17,5.08,5.09,20974,5.231,5.21,5.201,5.245,59.17,,,
06:40AM_2020-11-12,5.09,5.09,4.925,5.025,23976,5.194,5.198,5.191,5.248,55.78,,,
