Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:04AM_2020-10-23,510.14,510.14,510.14,510.14,298,,,,,,
11:05AM_2020-10-23,511.0,511.0,510.53,510.53,407,,,,,,
11:06AM_2020-10-23,510.54,510.55,510.1,510.55,807,,,,,,
11:07AM_2020-10-23,510.37,510.54,510.29,510.29,562,,,,,,
11:10AM_2020-10-23,510.56,510.57,510.56,510.57,440,,,,,,
11:12AM_2020-10-23,510.05,510.05,510.05,510.05,371,510.355,,,,,
11:13AM_2020-10-23,510.45,510.45,510.45,510.45,102,510.4066666666667,,,,,
11:14AM_2020-10-23,510.56,510.7,510.55,510.69,715,510.4333333333334,,,,,
11:17AM_2020-10-23,510.69,510.7,510.69,510.7,261,510.4583333333333,,,,,
11:18AM_2020-10-23,510.29,510.29,510.29,510.29,105,510.4583333333333,510.42600000000004,,,,
11:20AM_2020-10-23,510.4,510.4,510.4,510.4,116,510.43,510.45199999999994,,,,
11:22AM_2020-10-23,509.8,509.8,509.48,509.48,447,510.335,510.34700000000004,,,,
11:23AM_2020-10-23,509.77,509.77,509.77,509.77,9103,510.22166666666664,510.26899999999995,,,,
11:25AM_2020-10-23,509.98,509.99,509.98,509.99,335,510.10499999999996,510.2389999999999,,,,
11:27AM_2020-10-23,509.87,509.87,509.87,509.87,268,509.96666666666664,510.169,46.77804295942729,,,
11:28AM_2020-10-23,509.86,509.86,509.86,509.86,152,509.895,510.1499999999999,46.65812122321938,,,
11:29AM_2020-10-23,510.0,510.0,509.83,509.83,464,509.79999999999995,510.0879999999999,46.2748494712282,,,
11:30AM_2020-10-23,510.14,510.14,510.06,510.06,416,509.8966666666666,510.025,49.68716821061442,,,
11:31AM_2020-10-23,509.77,509.77,509.77,509.77,406,509.8966666666666,509.9320000000001,45.74219719066276,,,
11:32AM_2020-10-23,510.29,510.29,510.29,510.29,268,509.94666666666654,509.9320000000001,52.95498580146314,,,
11:33AM_2020-10-23,509.91,510.61,509.81,510.56,1056,510.06166666666655,509.94800000000015,56.21005694982943,,,
11:34AM_2020-10-23,510.36,510.37,510.36,510.37,356,510.14666666666653,510.0370000000001,53.409527537860406,,,
11:35AM_2020-10-23,510.46,510.46,510.46,510.46,203,510.25166666666655,510.1060000000001,54.564301320664185,,,
11:36AM_2020-10-23,510.13,510.13,509.87,509.87,601,510.21999999999986,510.09400000000016,46.43840492965871,,,
11:37AM_2020-10-23,510.12,510.12,510.12,510.12,109,510.2783333333332,510.11900000000014,49.84668302582083,,,
11:38AM_2020-10-23,509.79,509.79,509.62,509.62,301,510.1666666666665,510.09500000000014,43.83839375384892,-0.10009616829950119,,
11:39AM_2020-10-23,509.865,509.865,509.53,509.53,521,509.99499999999983,510.06500000000017,42.83748221651856,-0.1362417939523084,,
11:40AM_2020-10-23,510.11,510.11,510.01,510.01,200,509.9349999999998,510.0600000000001,49.46453918171944,-0.12471780500277418,,
11:41AM_2020-10-23,510.08,510.08,509.99,509.99,326,509.8566666666664,510.08200000000016,49.208548972706346,-0.11586319480005614,,
11:42AM_2020-10-23,510.1,510.555,509.98,510.48,844,509.9583333333331,510.1010000000001,55.310709334933385,-0.06851712475753402,,
11:43AM_2020-10-23,510.01,510.01,510.01,510.01,116,509.93999999999977,510.0460000000001,49.20434250040077,-0.06813468099477404,,
11:45AM_2020-10-23,509.65,509.65,509.65,509.65,331,509.94499999999977,509.97400000000005,45.097435792473135,-0.09577653068498648,,
11:46AM_2020-10-23,509.64,509.64,509.64,509.64,103,509.96333333333314,509.8920000000001,44.98511441607044,-0.11713950089040281,,
11:47AM_2020-10-23,509.76,509.76,509.67,509.67,360,509.90666666666647,509.8720000000001,45.4242676428406,-0.13014878522915296,-0.10629284273461002,-0.02385594249454294
11:48AM_2020-10-23,510.05,510.05,510.05,510.05,583,509.9166666666665,509.8650000000001,50.78340016134171,-0.10854467711590132,-0.10674320961086829,-0.0018014675050330303
11:49AM_2020-10-23,509.72,509.89,509.72,509.89,514,509.81833333333316,509.89200000000017,48.61859699020678,-0.1031449379715923,-0.10602355528301309,0.002878617311420792
11:50AM_2020-10-23,510.01,510.33,510.01,510.13,500,509.83833333333314,509.9520000000002,51.92882079998146,-0.07859363308114098,-0.10053757084263867,0.021943937761497695
11:51AM_2020-10-23,510.03,510.03,510.03,510.03,102,509.9016666666664,509.9540000000002,50.46981651690355,-0.06643983428574529,-0.09371802353126,0.027278189245514714
11:52AM_2020-10-23,509.625,509.7,509.625,509.7,249,509.9116666666664,509.9250000000002,45.887921673848744,-0.08248526446840287,-0.09147147171868858,0.008986207250285705
11:53AM_2020-10-23,509.64,509.64,509.08,509.29,1282,509.8483333333331,509.80600000000015,40.91766482372503,-0.1268230201446272,-0.09854178140387632,-0.02828123874075089
11:54AM_2020-10-23,508.82,508.82,508.58,508.58,594,509.603333333333,509.6630000000001,34.041473263292644,-0.21675347806592526,-0.12218412073628611,-0.09456935732963916
11:55AM_2020-10-23,508.72,508.97,508.41,508.41,768,509.35666666666634,509.5390000000001,32.62764047042826,-0.2983029424992196,-0.15740788508887282,-0.1408950574103468
11:56AM_2020-10-23,508.69,509.05,508.69,509.05,601,509.17666666666634,509.48000000000013,42.33723133379787,-0.30774137825181924,-0.1874745837214621,-0.12026679453035713
11:58AM_2020-10-23,509.06,509.06,509.06,509.06,252,509.0149999999997,509.41900000000015,42.47672916467878,-0.31083141904656486,-0.21214595078648266,-0.0986854682600822
12:00PM_2020-10-23,509.21,509.31,509.05,509.31,634,508.94999999999976,509.34500000000014,45.99424983763658,-0.2897671328424849,-0.22767018719768312,-0.06209694564480178
12:01PM_2020-10-23,509.17,509.24,509.17,509.24,248,508.94166666666644,509.2800000000001,45.16151957629281,-0.27554563074141925,-0.23724527590643035,-0.03830035483498889
12:03PM_2020-10-23,508.73,508.73,508.73,508.73,476,508.96666666666647,509.14000000000004,39.54407215028129,-0.3019470677763252,-0.25018563428040935,-0.05176143349591583
12:04PM_2020-10-23,509.13,509.2,508.9,508.9,773,509.0483333333332,509.02700000000004,42.12812534381969,-0.30562970855544336,-0.2612744491354162,-0.04435525942002716
12:05PM_2020-10-23,508.93,509.04,508.93,509.04,294,509.04666666666645,508.96100000000007,44.24178575209719,-0.293863917615397,-0.26779234283141234,-0.02607157478398464
12:06PM_2020-10-23,509.02,509.02,509.02,509.02,103,509.0399999999998,508.9340000000001,43.99458288151733,-0.2828922703818648,-0.2708123283415028,-0.012079942040362002
12:08PM_2020-10-23,508.8,508.8,508.8,508.8,311,508.95499999999987,508.95600000000013,41.26332651718332,-0.2886222644822851,-0.2743743155696593,-0.014247948912625819
12:09PM_2020-10-23,508.84,509.01,508.83,509.01,414,508.9166666666665,509.0160000000002,44.786925609647575,-0.27307029673204397,-0.2741135118021362,0.0010432150700922516
12:10PM_2020-10-23,509.21,509.21,509.21,509.21,252,508.9966666666665,509.03200000000015,47.98716907074218,-0.24181937844650747,-0.2676546851310105,0.025835306684503012
12:11PM_2020-10-23,508.99,508.99,508.77,508.77,200,508.97499999999985,509.00300000000016,42.19302704105811,-0.2496789794655001,-0.26405954399790843,0.014380564532408324
12:12PM_2020-10-23,508.62,508.97,508.62,508.97,629,508.96333333333314,508.96900000000016,45.4190475150006,-0.2370370260819641,-0.2586550404147196,0.02161801433275551
12:13PM_2020-10-23,509.13,509.18,509.13,509.18,301,508.9899999999998,508.9630000000002,48.65890565706868,-0.20767894834750678,-0.24845982200127706,0.04078087365377028
12:16PM_2020-10-23,509.52,509.7,509.52,509.7,639,509.1399999999997,509.06000000000023,55.67509681074144,-0.14082941224961587,-0.22693374005094485,0.08610432780132898
